datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2019-08-27,KBSF,Kbs Fashion Group ,Consumer Goods,Textile - Apparel Clothing,10.57M,-,-,1.69M,0.66M,-,0.06,3.45,283300,27.78
2019-08-27,SHOS,Sears Hometown and ,Services,Department Stores,61.75M,-53.50M,0.40%,23.57M,13.93M,3.56%,40.58,3.41,169850,32.68
2019-08-27,OSN,Ossen Innovation C ,Basic Materials,Steel & Iron,19.62M,11.30M,,6.72M,0.83M,-,0.08,5.99,1870000,81.52
2019-08-27,NETE,Net Element Inc. ,Technology,Internet Software & Services,38.62M,-9.90M,15.00%,4.07M,2.21M,29.47%,0.69,5.28,155690,20.0
2019-08-27,KBSF,Kbs Fashion Group ,Consumer Goods,Textile - Apparel Clothing,10.57M,-,-,1.69M,0.66M,-,0.06,3.45,283300,27.78
2019-08-27,SHOS,Sears Hometown and ,Services,Department Stores,61.75M,-53.50M,0.40%,23.57M,13.93M,3.56%,40.58,3.41,169850,32.68
2019-08-27,OSN,Ossen Innovation C ,Basic Materials,Steel & Iron,19.62M,11.30M,,6.72M,0.83M,-,0.08,5.99,1870000,81.52
2019-08-28,MICR,Micron Solutions I ,Healthcare,Medical Appliances & Equipment,7.06M,-1.20M,9.90%,2.88M,1.73M,-,2.60,3.16,304520,32.22
2019-08-28,TGE,Tallgrass Energy L ,Basic Materials,Oil & Gas Equipment & Services,151.08M,2.50M,24.00%,21.83M,15.92M,-,3.99,19.56,870880,36.31
2019-08-28,LCI,Lannett Co Inc ,Healthcare,Drugs - Generic,264.59M,-273.90M,6.00%,38.57M,28.25M,-19.67%,15.16,8.27,1620000,37.15
2019-08-28,DPW,Dpw Holdings Inc. ,Technology,Diversified Electronics,5.20M,-32.90M,7.10%,3.42M,2.93M,-,0.24,4.2,1170000,45.83
2019-08-28,MICR,Micron Solutions I ,Healthcare,Medical Appliances & Equipment,7.06M,-1.20M,9.90%,2.88M,1.73M,-,2.60,3.16,304520,32.22
2019-08-28,TGE,Tallgrass Energy L ,Basic Materials,Oil & Gas Equipment & Services,151.08M,2.50M,24.00%,21.83M,15.92M,-,3.99,19.56,870880,36.31
2019-08-28,LCI,Lannett Co Inc ,Healthcare,Drugs - Generic,264.59M,-273.90M,6.00%,38.57M,28.25M,-19.67%,15.16,8.27,1620000,37.15
2019-08-28,DPW,Dpw Holdings Inc. ,Technology,Diversified Electronics,5.20M,-32.90M,7.10%,3.42M,2.93M,-,0.24,4.2,1170000,45.83
2019-08-28,TGE,Tallgrass Energy L ,Basic Materials,Oil & Gas Equipment & Services,151.08M,2.50M,24.00%,21.83M,15.92M,-,3.99,19.56,870880,36.31
2019-08-28,LCI,Lannett Co Inc ,Healthcare,Drugs - Generic,264.59M,-273.90M,6.00%,38.57M,28.25M,-19.67%,15.16,8.27,1620000,37.15
2019-08-28,DPW,Dpw Holdings Inc. ,Technology,Diversified Electronics,5.20M,-32.90M,7.10%,3.42M,2.93M,-,0.24,4.2,1170000,45.83
2019-09-06,TNAV,Telenav Inc. ,Technology,Internet Software & Services,300.72M,-27.10M,6.70%,49.87M,37.97M,-,6.13,6.67,1700000,15.2
2019-09-06,ZUMZ,Zumiez Inc. ,Services,"Specialty Retail, Other",444.14M,19.80M,0.60%,24.31M,17.11M,3.98%,9.17,30.5,36140,10.51
2019-09-06,DOCU,Docusign Inc. ,Technology,Business Software & Services,13.49B,-227.20M,2.10%,180.26M,166.18M,-,5.35,55.6,723130,20.22
2019-09-06,NTGN,Neon Therapeutics ,Healthcare,Biotechnology,47.56M,-85.10M,1.40%,28.14M,23.45M,-,2.40,3.58,205390,23.02
2019-07-31,ZBRA,Zebra Technologies ,Industrial Goods,Diversified Machinery,5.39B,-103.00M,2.00%,52.80M,52.06M,-,4.09,208.48,31070,10.06
2019-07-31,RNG,Ringcentral Inc. C ,Technology,Application Software,17.45B,-34.00M,1.30%,84.12M,71.09M,-,6.50,139.0,26810,10.19
2019-07-31,LXU,Lsb Industries Inc. ,Basic Materials,Chemicals - Major Diversified,193.91M,-87.80M,0.10%,29.38M,20.26M,20.00%,9.92,4.61,37340,16.12
2019-07-31,VLRX,Valeritas Holdings ,Healthcare,Medical Instruments & Supplies,14.01M,-56.00M,0.41%,8.44M,7.36M,-,3.01,2.93,1390000,17.2
2019-07-31,HEPA,Contravir Pharmace ,Healthcare,Biotechnology,12.49M,-19.10M,-,3.49M,3.34M,-,0.04,3.29,85850,10.77
2019-07-31,LSCC,Lattice Semiconduc ,Technology,Semiconductor - Specialized,2.55B,-13.00M,0.40%,131.86M,131.13M,-,3.68,18.48,43450,12.61
2019-07-31,ENPH,Enphase Energy Inc. ,Technology,Semiconductor Equipment & Materials,2.95B,-3.70M,2.10%,104.93M,84.81M,-,3.69,26.35,634700,21.71
2019-07-31,EXTR,Extreme Networks I ,Technology,Networking & Communication Devices,1.18B,-8.50M,1.30%,108.83M,108.62M,-,1.69,8.15,76930,10.73
2019-08-02,PINS,Pinterest Inc. Cla ,Conglomerates,Conglomerates,15.51B,-63.00M,0.10%,535.04M,86.20M,-,-,32.53,747150,14.95
2019-08-02,NCI,Navigant Consultin ,open in yahoo,open in reuters,618.00M,21.95M,2.71%,50.00M,48.65M,-,2.86,27.85,183200,15.85
2019-08-02,SVMK,Svmk Inc. ,Technology,Application Software,2.63B,-77.80M,1.80%,133.57M,111.32M,-,4.91,19.0,30050,15.08
2019-08-02,APHA,Aphria Inc. ,Healthcare,Drug Manufacturers - Other,1.05B,-,6.92%,151.87M,-,-,5.12,6.75,1270000,29.81
2019-08-02,RHE,Regional Health Pr ,Healthcare,Long-Term Care Facilities,2.69M,-17.30M,21.40%,1.17M,-,-,0.47,2.93,842610,38.86
2019-08-02,CDNA,Caredx Inc. ,Services,Research Services,1.52B,-45.30M,2.20%,42.31M,38.44M,-,3.39,38.14,46140,12.18
2019-08-02,CLDR,Cloudera Inc. ,Technology,Application Software,2.47B,-192.60M,1.30%,280.21M,267.37M,-,3.07,7.26,1140000,14.33
2019-08-05,PINS,Pinterest Inc. Cla ,Conglomerates,Conglomerates,15.51B,-63.00M,0.10%,535.04M,86.20M,-,-,32.53,747150,14.95
2019-08-05,CDNA,Caredx Inc. ,Services,Research Services,1.52B,-45.30M,2.20%,42.31M,38.44M,-,3.39,38.14,46140,12.18
2019-08-05,CLDR,Cloudera Inc. ,Technology,Application Software,2.47B,-192.60M,1.30%,280.21M,267.37M,-,3.07,7.26,1140000,14.33
2019-08-05,SVMK,Svmk Inc. ,Technology,Application Software,2.63B,-77.80M,1.80%,133.57M,111.32M,-,4.91,19.0,30050,15.08
2019-08-05,NCI,Navigant Consultin ,open in yahoo,open in reuters,618.00M,21.95M,2.71%,50.00M,48.65M,-,2.86,27.85,183200,15.85
2019-08-05,APHA,Aphria Inc. ,Healthcare,Drug Manufacturers - Other,1.05B,-,6.92%,151.87M,-,-,5.12,6.75,1270000,29.81
2019-08-05,RHE,Regional Health Pr ,Healthcare,Long-Term Care Facilities,3.19M,-17.80M,12.25%,1.68M,1.48M,-,0.13,2.93,842610,38.86
2019-08-10,ELY,Callaway Golf Comp ,Consumer Goods,Sporting Goods,1.47B,90.50M,1.40%,95.97M,92.61M,-,6.24,19.57,50460,11.57
2019-08-10,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,3.22,3160000,60.2
2019-08-10,PBYI,Puma Biotechnology ,Healthcare,Biotechnology,1.10B,-113.60M,11.20%,62.89M,33.40M,-,3.87,11.15,36370,21.06
2019-08-11,ELY,Callaway Golf Comp ,Consumer Goods,Sporting Goods,1.47B,90.50M,1.40%,95.97M,92.61M,-,6.24,19.57,50460,11.57
2019-08-11,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,3.22,3160000,60.2
2019-08-11,PBYI,Puma Biotechnology ,Healthcare,Biotechnology,1.10B,-113.60M,11.20%,62.89M,33.40M,-,3.87,11.15,36370,21.06
2019-08-12,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,5.99,2270000,32.82
2019-08-12,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,5.99,2270000,32.82
2019-08-13,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,5.99,2270000,32.82
2019-08-13,GNW,Genworth Financial ,Financial,Life Insurance,2.07B,-217.00M,0.16%,508.03M,497.29M,-,2.31,4.25,473950,10.39
2019-08-13,AVYA,Avaya Holdings Cor ,Services,Business Services,1.12B,-372.00M,0.70%,110.91M,109.78M,-,7.10,11.55,139980,12.35
2019-08-13,GNW,Genworth Financial ,Financial,Life Insurance,2.07B,-217.00M,0.16%,508.03M,497.29M,-,2.31,4.25,473950,10.39
2019-08-13,AVYA,Avaya Holdings Cor ,Services,Business Services,1.12B,-372.00M,0.70%,110.91M,109.78M,-,7.10,11.55,139980,12.35
2019-08-14,CHNG,Change Healthcare ,Utilities,Gas Utilities,148.33M,19.32M,22.28%,21.22M,16.49M,-,5.81,13.5,58130,11.85
2019-08-14,AXU,Alexco Resource Co ,Basic Materials,Industrial Metals & Minerals,83.90M,-5.40M,7.20%,76.97M,72.48M,-,0.92,2.13,124400,18.33
2019-08-14,INMD,Inmode Ltd - Ordin ,Healthcare,Medical Appliances & Equipment,1.55B,41.90M,-,29.68M,29.68M,-,2.08,17.46,225570,24.71
2019-08-14,AKTX,Akari Therapeutics ,Healthcare,Biotechnology,44.84M,-12.70M,,20.76M,10.35M,-,0.22,2.54,2940000,41.11
2019-07-26,CTST,Canntrust Holdings ,Healthcare,Drugs - Generic,118.00M,-,-,141.18M,115.33M,-,6.46,2.21,122380,13.33
2019-07-06,KPTI,Karyopharm Therape ,Healthcare,Biotechnology,554.14M,-206.10M,2.10%,62.29M,49.62M,-,8.90,10.19,4530000,14.54
2019-06-29,ATAI,Ata Inc. ,Services,Education & Training Services,146.70M,-0.40M,18.70%,23.70M,15.61M,-,0.48,2.9,786800,11.54
2019-06-18,RIOT,Riot Blockchain Inc ,Technology,Application Software,29.90M,-28.10M,1.14%,24.51M,23.80M,-,6.02,3.04,201920,11.36
2019-06-18,BID,"Sotheby""s ",Services,"Specialty Retail, Other",2.56B,73.10M,15.10%,53.35M,44.23M,-,14.21,55.31,157830,56.29
2019-06-18,ARRY,Array Biopharma In ,Healthcare,Biotechnology,10.34B,-126.10M,0.40%,221.22M,220.96M,-,4.98,47.04,17100000,58.97
2019-06-18,CTRV,Contravir Pharmace ,Healthcare,Biotechnology,4.21M,-16.70M,8.00%,0.53M,0.48M,-,0.00,15.8,702860,77.73
2019-06-18,JAGX,Jaguar Health Inc. ,Healthcare,Biotechnology,4.18M,-34.80M,13.23%,1.50M,0.84M,-,0.27,6.46,119810,14.34
2019-06-18,BYND,Beyond Meat Inc. ,Consumer Goods,Processed & Packaged Goods,11.21B,-30.80M,5.20%,57.04M,56.17M,-,0.60,200.76,1590000,18.12
2019-06-18,GTHX,G1 Therapeutics In ,Healthcare,Biotechnology,624.38M,-59.50M,11.30%,28.76M,28.17M,-,4.81,23.76,61380,20.3
2019-06-18,KOOL,Cesca Therapeutics ,Healthcare,Medical Appliances & Equipment,30.43M,-9.00M,0.10%,10.83M,3.54M,-,2.45,3.9,561690,39.78
2019-06-18,MGI,Moneygram Internat ,Financial,Credit Services,171.87M,-45.90M,6.90%,58.66M,30.69M,-,2.15,3.66,4110000,152.41
2019-06-20,EROS,Eros International ,Services,"Movie Production, Theaters",190.24M,-404.20M,,99.60M,81.95M,-,2.14,3.11,37450,12.27
2019-06-20,AXTA,Axalta Coating Sys ,Basic Materials,Specialty Chemicals,6.47B,-15.80M,0.40%,229.07M,227.22M,-,0.94,29.67,1500000,14.91
2019-06-20,AKTX,Akari Therapeutics ,Healthcare,Biotechnology,44.84M,-12.70M,,20.76M,10.35M,-,0.22,2.48,66180,15.87
2019-06-20,KERN,Akerna Corp. ,Conglomerates,Conglomerates,41.42M,-12.30M,0.30%,10.90M,3.05M,-,2.17,20.0,49600,30.29
2019-06-20,ARCT,Arcturus Therapeut ,Healthcare,Biotechnology,92.90M,-22.10M,23.80%,11.76M,5.71M,-,2.29,8.08,48260,39.79
2019-06-20,MLNT,Melinta Therapeuti ,Healthcare,Biotechnology,8.52M,-320.20M,0.30%,13.74M,12.92M,-,4.78,4.55,5010000,129.8
2019-06-24,SDRL,Seadrill Limited ,Basic Materials,Oil & Gas Drilling & Exploration,168.94M,-591.00M,28.69%,510.54M,359.70M,-,1.75,4.21,48360,10.5
2019-06-24,CTRV,Contravir Pharmace ,Healthcare,Biotechnology,4.21M,-16.70M,8.00%,0.53M,0.48M,-,0.00,6.26,2680000,45.92
2019-06-27,RIOT,Riot Blockchain Inc ,Technology,Application Software,29.90M,-28.10M,1.14%,24.51M,23.80M,-,6.02,3.68,388080,11.52
2019-06-27,HIVE,Aerohive Networks ,Technology,Communication Equipment,253.92M,-19.70M,5.10%,57.19M,43.05M,-,3.67,4.45,6520000,39.5
2019-06-27,SPEX,Spherix Incorporat ,Services,Business Services,5.51M,2.10M,1.44%,1.90M,1.68M,-,0.30,2.51,27080,10.5
2019-06-27,SPEX,Spherix Incorporat ,Services,Business Services,5.51M,2.10M,1.44%,1.90M,1.68M,-,0.30,2.51,27080,10.5
2019-06-27,RIOT,Riot Blockchain Inc ,Technology,Application Software,29.90M,-28.10M,1.14%,24.51M,23.80M,-,6.02,3.68,388080,11.52
2019-06-27,HIVE,Aerohive Networks ,Technology,Communication Equipment,253.92M,-19.70M,5.10%,57.19M,43.05M,-,3.67,4.45,6520000,39.5
2019-06-28,MGI,Moneygram Internat ,Financial,Credit Services,171.87M,-45.90M,6.90%,58.66M,30.69M,-,2.15,2.84,897070,10.51
2019-06-28,NVAX,Novavax Inc. ,Healthcare,Biotechnology,450.35M,-190.00M,0.10%,302.25M,302.25M,-,8.65,6.15,174110,11.01
2019-06-28,ZGNX,Zogenix Inc. ,Healthcare,Biotechnology,1.41B,-385.90M,0.20%,44.04M,44.01M,-,12.30,46.12,348600,17.03
2019-06-28,OFG,Ofg Bancorp ,Financial,Money Center Banks,571.74M,38.80M,0.70%,44.15M,43.43M,-,9.87,24.26,32100,17.6
2019-06-28,AAOI,Applied Optoelectr ,Technology,Semiconductor - Integrated Circuits,211.25M,-13.00M,7.60%,20.49M,18.75M,2.79%,12.40,11.25,71540,18.55
2019-06-28,BLIN,Bridgeline Digital ,Technology,Application Software,4.80M,-11.40M,6.63%,2.89M,2.62M,-,1.22,2.76,94120,19.48
2019-06-28,CETX,Cemtrex Inc. ,Industrial Goods,Industrial Equipment & Components,8.16M,-15.90M,29.85%,4.04M,2.79M,-,0.03,2.2,72580,20.22
2019-06-28,PECK,The Peck Company I ,Conglomerates,Conglomerates,13.07M,-0.40M,27.50%,5.88M,1.70M,-,0.09,8.0,35940,22.14
2019-06-28,ATOS,Atossa Genetics In ,Healthcare,Diagnostic Substances,3.43M,-5.70M,-,7.80M,7.09M,-,0.92,2.76,2300000,23.77
2019-06-28,CAMP,Calamp Corp. ,Technology,Communication Equipment,386.93M,-5.30M,2.80%,41.83M,32.78M,-,5.76,12.1,44190,16.35
2019-06-28,CDMO,Avid Bioservices I ,Healthcare,Biotechnology,254.70M,-24.70M,0.40%,56.98M,48.90M,-,6.89,4.77,64520,19.25
2019-06-28,ATAI,Ata Inc. ,Services,Education & Training Services,146.70M,-0.40M,18.70%,23.70M,15.61M,-,0.48,3.24,464840,24.62
2019-06-28,HPJ,Highpower Internat ,Industrial Goods,Industrial Electrical Equipment,70.35M,11.30M,,14.58M,10.20M,-,0.09,4.31,38290,41.31
2019-06-29,ATAI,Ata Inc. ,Services,Education & Training Services,146.70M,-0.40M,18.70%,23.70M,15.61M,-,0.48,2.9,786800,11.54
2019-06-29,CDMO,Avid Bioservices I ,Healthcare,Biotechnology,254.70M,-24.70M,0.40%,56.98M,48.90M,-,6.89,4.6,150870,15.0
2019-06-29,CAMP,Calamp Corp. ,Technology,Communication Equipment,386.93M,-5.30M,2.80%,41.83M,32.78M,-,5.76,12.02,62910,15.58
2019-06-29,HPJ,Highpower Internat ,Industrial Goods,Industrial Electrical Equipment,70.35M,11.30M,,14.58M,10.20M,-,0.09,4.1,135700,34.43
2019-06-29,CDMO,Avid Bioservices I ,Healthcare,Biotechnology,254.70M,-24.70M,0.40%,56.98M,48.90M,-,6.89,4.6,150870,15.0
2019-06-29,CAMP,Calamp Corp. ,Technology,Communication Equipment,386.93M,-5.30M,2.80%,41.83M,32.78M,-,5.76,12.02,62910,15.58
2019-06-29,HPJ,Highpower Internat ,Industrial Goods,Industrial Electrical Equipment,70.35M,11.30M,,14.58M,10.20M,-,0.09,4.1,135700,34.43
2019-07-06,DBVT,Dbv Technologies S ,Healthcare,Biotechnology,462.22M,-,-,24.70M,24.70M,-,8.14,10.96,203610,16.1
2019-07-26,TYPE,Monotype Imaging H ,Technology,Application Software,853.32M,11.50M,2.50%,48.65M,40.09M,-,2.31,19.82,31100,22.65
2019-07-26,SMSI,Smith Micro Softwa ,Technology,Application Software,42.73M,-9.70M,3.80%,13.74M,11.15M,-,3.82,4.28,376700,24.06
2019-06-18,RIOT,Riot Blockchain Inc ,Technology,Application Software,29.90M,-28.10M,1.14%,24.51M,23.80M,-,6.02,3.04,201920,11.36
2019-06-10,APTX,Aptinyx Inc. ,Healthcare,Biotechnology,173.42M,-57.70M,0.30%,37.70M,27.00M,-,3.67,3.34,79500,10.6
2019-06-10,BYND,Beyond Meat Inc. ,Consumer Goods,Processed & Packaged Goods,11.21B,-30.80M,5.20%,57.04M,56.17M,-,0.60,155.96,806970,12.48
2019-06-10,TLRY,Tilray Inc. ,Healthcare,Drug Manufacturers - Other,4.39B,-67.70M,0.30%,90.09M,63.26M,-,2.20,44.27,348510,14.1
2019-06-10,RVLV,Revolve Group Inc. ,Services,"Specialty Retail, Other",3.11B,19.40M,-,66.23M,2.94M,-,-,39.48,497920,16.12
2019-06-12,CBAY,Cymabay Therapeuti ,Healthcare,Biotechnology,382.78M,-92.80M,0.20%,68.97M,64.71M,-,12.26,6.68,59020,10.41
2019-06-10,DATA,Tableau Software I ,Technology,Application Software,6.18B,-148.50M,1.30%,78.64M,61.93M,-,5.89,169.23,586060,35.16
2019-06-10,APTX,Aptinyx Inc. ,Healthcare,Biotechnology,173.42M,-57.70M,0.30%,37.70M,27.00M,-,3.67,3.34,79500,10.6
2019-06-10,BYND,Beyond Meat Inc. ,Consumer Goods,Processed & Packaged Goods,11.21B,-30.80M,5.20%,57.04M,56.17M,-,0.60,155.96,806970,12.48
2019-06-10,TLRY,Tilray Inc. ,Healthcare,Drug Manufacturers - Other,4.39B,-67.70M,0.30%,90.09M,63.26M,-,2.20,44.27,348510,14.1
2019-06-10,RVLV,Revolve Group Inc. ,Services,"Specialty Retail, Other",3.11B,19.40M,-,66.23M,2.94M,-,-,39.48,497920,16.12
2019-06-13,NETS,Netshoes (cayman) ,Services,"Specialty Retail, Other",114.52M,-69.40M,-,30.95M,22.99M,-,0.49,3.5,66270,15.13
2019-06-13,SYBX,Synlogic Inc. ,Healthcare,Biotechnology,208.50M,-50.20M,0.20%,26.56M,24.34M,-,18.07,7.76,87530,23.76
2019-06-13,MX,Magnachip Semicond ,Technology,Semiconductor - Specialized,307.42M,28.30M,1.50%,35.54M,33.89M,-,2.03,10.4,55800,17.78
2019-06-13,BLIN,Bridgeline Digital ,Technology,Application Software,4.80M,-11.40M,6.63%,2.89M,2.62M,-,1.22,3.9,1660000,34.02
2019-06-13,NETS,Netshoes (cayman) ,Services,"Specialty Retail, Other",114.52M,-69.40M,-,30.95M,22.99M,-,0.49,3.5,66270,15.13
2019-06-13,MX,Magnachip Semicond ,Technology,Semiconductor - Specialized,307.42M,28.30M,1.50%,35.54M,33.89M,-,2.03,10.4,55800,17.78
2019-06-13,SYBX,Synlogic Inc. ,Healthcare,Biotechnology,208.50M,-50.20M,0.20%,26.56M,24.34M,-,18.07,7.76,87530,23.76
2019-06-10,DATA,Tableau Software I ,Technology,Application Software,6.18B,-148.50M,1.30%,78.64M,61.93M,-,5.89,169.23,586060,35.16
2019-06-13,BLIN,Bridgeline Digital ,Technology,Application Software,4.80M,-11.40M,6.63%,2.89M,2.62M,-,1.22,3.9,1660000,34.02
2019-06-14,CODA,Coda Octopus Group ,Industrial Goods,Aerospace/Defense Products & Services,63.65M,0.20M,4.90%,10.35M,0.37M,-,0.02,11.7,29900,20.49
2019-06-14,DRYS,Dryships Inc. ,Services,Shipping,522.18M,20.50M,,93.58M,20.99M,-,2.94,3.96,708790,25.32
2019-06-14,RRGB,Red Robin Gourmet ,Services,Restaurants,329.20M,-10.30M,1.20%,12.93M,12.78M,-3.60%,10.20,32.0,550470,25.69
2019-06-14,RH,RH ,Services,Home Furnishing Stores,1.73B,150.60M,0.60%,18.18M,15.78M,4.59%,4.51,119.95,443830,26.41
2019-06-14,CODA,Coda Octopus Group ,Industrial Goods,Aerospace/Defense Products & Services,63.65M,0.20M,4.90%,10.35M,0.37M,-,0.02,11.7,29900,20.49
2019-06-14,DRYS,Dryships Inc. ,Services,Shipping,522.18M,20.50M,,93.58M,20.99M,-,2.94,3.96,708790,25.32
2019-06-14,RRGB,Red Robin Gourmet ,Services,Restaurants,329.20M,-10.30M,1.20%,12.93M,12.78M,-3.60%,10.20,32.0,550470,25.69
2019-06-14,RH,RH ,Services,Home Furnishing Stores,1.73B,150.60M,0.60%,18.18M,15.78M,4.59%,4.51,119.95,443830,26.41
2019-06-18,BID,"Sotheby""s ",Services,"Specialty Retail, Other",2.56B,73.10M,15.10%,53.35M,44.23M,-,14.21,55.31,157830,56.29
2019-06-18,ARRY,Array Biopharma In ,Healthcare,Biotechnology,10.34B,-126.10M,0.40%,221.22M,220.96M,-,4.98,47.04,17100000,58.97
2019-06-18,CTRV,Contravir Pharmace ,Healthcare,Biotechnology,4.21M,-16.70M,8.00%,0.53M,0.48M,-,0.00,15.8,702860,77.73
2019-06-03,EE,El Pasoectric Comp ,Utilities,Electric Utilities,2.01B,105.70M,0.20%,40.54M,40.13M,-,2.43,66.2,25720,13.75
2019-05-30,RWLK,Rewalk Robotics Lt ,Healthcare,Medical Appliances & Equipment,6.24M,-17.00M,2.56%,7.26M,7.12M,-,1.98,3.37,467500,13.63
2019-05-29,SMI,Semiconductor Manu ,Technology,Semiconductor - Integrated Circuits,4.01B,253.40M,-,853.74M,560.24M,-,3.62,5.79,56200,10.5
2019-05-29,PLAN,Anaplan Inc. ,Technology,Business Software & Services,4.06B,-105.00M,11.20%,121.71M,108.19M,-,5.46,41.31,170650,11.32
2019-05-30,CARA,Cara Therapeutics ,Healthcare,Biotechnology,431.45M,-65.00M,3.80%,33.55M,29.66M,-0.92%,3.59,20.51,704010,14.07
2019-05-29,EGO,Eldorado Gold Corp ,Basic Materials,Gold,1.22B,-397.60M,0.80%,160.98M,158.49M,-,1.74,3.47,55180,11.58
2019-05-29,JMEI,Jumei Internationa ,Services,"Specialty Retail, Other",288.50M,77.40M,0.14%,147.95M,11.33M,3.78,5.38,2.59,251400,12.61
2019-05-29,SEAS,Seaworld Entertain ,Services,Sporting Activities,1.08B,-193.90M,1.70%,88.84M,64.28M,12.87%,11.94,30.69,73960,12.62
2019-05-30,FCSC,Fibrocell Science ,Healthcare,Drugs - Generic,19.66M,-26.80M,0.06%,15.24M,14.71M,-,1.25,2.19,449830,17.11
2019-05-30,FTR,Frontier Communica ,Technology,Telecom Services - Domestic,929.81M,-1112.00M,0.20%,76.78M,76.78M,7.07%,9.06,2.17,638690,25.14
2019-05-30,SOLY,Soliton Inc. ,Healthcare,Medical Appliances & Equipment,205.83M,-12.60M,,17.21M,5.66M,-,0.43,21.05,1520000,48.03
2019-05-30,ELTK,Eltek Ltd. ,Technology,Printed Circuit Boards,20.08M,-0.10M,25.30%,4.29M,1.52M,-,0.15,2.87,1270000,75.0
2019-05-31,KEYS,Keysight Technolog ,Technology,Scientific & Technical Instruments,20.08B,286.00M,0.20%,188.00M,186.75M,S&P 500,5.22,79.7,54250,11.59
2019-05-31,ECOR,electrocore Inc. ,Healthcare,Medical Instruments & Supplies,71.60M,-54.50M,10.20%,34.59M,18.44M,-,5.06,2.4,33320,16.5
2019-05-31,RBZ,Reebonz Holding Li ,Services,"Specialty Retail, Other",7.74M,-35.20M,,5.86M,4.95M,-,1.40,5.33,320180,17.4
2019-05-31,MYOV,Myovant Sciences L ,Healthcare,Biotechnology,1.55B,-284.10M,,86.75M,35.79M,-,2.04,9.95,302440,10.68
2019-05-31,BIG,Big Lots Inc. ,Services,"Discount, Variety Stores",1.78B,190.80M,0.70%,42.09M,41.70M,9.59,7.45,29.5,75630,13.42
2019-05-31,ELTK,Eltek Ltd. ,Technology,Printed Circuit Boards,20.08M,-0.10M,25.30%,4.29M,1.52M,-,0.15,9.74,491790,17.07
2019-05-31,SBOT,Stellar Biotechnol ,Healthcare,Biotechnology,12.09M,-5.20M,5.90%,10.54M,7.87M,-,1.11,2.14,4870000,78.33
2019-06-02,MYOV,Myovant Sciences L ,Healthcare,Biotechnology,1.55B,-284.10M,,86.75M,35.79M,-,2.04,9.95,302440,10.68
2019-06-02,BIG,Big Lots Inc. ,Services,"Discount, Variety Stores",1.78B,190.80M,0.70%,42.09M,41.70M,9.59,7.45,29.5,75630,13.42
2019-06-02,ELTK,Eltek Ltd. ,Technology,Printed Circuit Boards,2.65M,-2.60M,25.30%,2.01M,0.88M,-,1.22,9.74,491790,17.07
2019-06-02,SBOT,Stellar Biotechnol ,Healthcare,Biotechnology,12.09M,-5.20M,5.90%,10.54M,7.87M,-,1.11,2.14,4870000,78.33
2019-05-31,WSM,Williams-sonoma In ,Services,Home Furnishing Stores,4.16B,305.60M,0.10%,79.54M,79.51M,-,8.12,57.95,138030,12.33
2019-06-03,ATXI,Avenue Therapeutic ,Healthcare,Biotechnology,148.90M,-24.40M,1.50%,16.15M,6.43M,-,0.80,6.0,27050,15.38
2019-06-03,SMTA,Spirit Mta Reit of ,Financial,REIT - Diversified,34.15M,-284.40M,0.90%,43.11M,42.73M,-,0.38,8.15,30560,15.93
2019-06-03,MDGS,Medigus Ltd. ,Healthcare,Medical Appliances & Equipment,710.39M,-,-,137.67M,3.84M,-,0.95,2.76,53690,16.38
2019-06-02,WSM,Williams-sonoma In ,Services,Home Furnishing Stores,4.16B,305.60M,0.10%,79.54M,79.51M,-,8.12,57.95,138030,12.33
2019-06-03,OTLK,Outlook Therapeuti ,Healthcare,Biotechnology,23.52M,-40.20M,4.20%,22.83M,14.41M,-,0.10,2.93,1010000,22.08
2019-06-03,KBSF,Kbs Fashion Group ,Consumer Goods,Textile - Apparel Clothing,10.57M,-,-,1.69M,0.66M,-,0.06,4.0,91880,24.39
2019-06-03,MRTX,Mirati Therapeutic ,Healthcare,Biotechnology,3.75B,-169.20M,4.60%,43.17M,42.32M,-,7.05,84.51,94740,24.66
2019-06-03,CY,Cypress Semiconduc ,Technology,Semiconductor - Broad Line,1.68B,0.90M,5.60%,161.24M,149.14M,-,4.48,22.4,15590000,25.7
2019-06-03,GNCA,Genocea Bioscience ,Healthcare,Biotechnology,69.18M,-27.50M,0.20%,116.40M,99.93M,-,2.71,10.99,2840000,95.9
2019-06-03,EE,El Pasoectric Comp ,Utilities,Electric Utilities,2.01B,105.70M,0.20%,40.54M,40.13M,-,2.43,66.2,25720,13.75
