datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2019-05-10,INFN,Infinera Corporati ,Technology,Communication Equipment,1.34B,-23.90M,0.10%,113.63M,-,-,5.77,3.69,65130,16.52
2019-05-10,ELF,e.l.f. Beauty Inc. ,Consumer Goods,Personal Products,463.76M,15.70M,4.70%,48.51M,23.07M,0.63%,11.71,10.09,30430,18.43
2019-05-10,CDMO,Avid Bioservices I ,Healthcare,Biotechnology,254.70M,-24.70M,0.40%,56.98M,48.90M,-,6.89,3.6,31590,19.1
2019-05-10,GDOT,Green Dot Corporat ,Financial,Credit Services,792.45M,64.20M,3.10%,51.76M,45.06M,-,9.26,47.4,140410,25.08
2019-05-10,STMP,Stamps.com Inc. ,Technology,Application Software,1.68B,179.20M,0.10%,17.71M,16.89M,-,2.93,42.23,846310,49.36
2019-05-09,LTHM,Livent Corporation ,Basic Materials,Industrial Metals & Minerals,1.80B,126.70M,,142.25M,22.76M,14.27,7.91,9.25,29050,13.79
2019-05-09,PBPB,Potbelly Corporati ,Services,Specialty Eateries,333.05M,7.10M,0.70%,25.25M,24.29M,-,9.87,7.2,197590,16.63
2019-05-07,TXMD,Therapeuticsmd Inc. ,Healthcare,Drug Manufacturers - Major,1.03B,-76.90M,19.94%,201.92M,173.27M,-5.21%,23.70,3.94,105350,13.35
2019-05-07,YINN,Direxion Daily Fts ,Financial,Exchange Traded Fund,-,-,-,-,-,-,-,22.04,147320,11.41
2019-05-04,EPAY,Bottomline Technol ,Technology,Business Software & Services,1.81B,4.70M,2.20%,42.50M,42.14M,-,2.32,43.44,25680,13.79
2019-05-04,EPAY,Bottomline Technol ,Technology,Business Software & Services,1.81B,4.70M,2.20%,42.50M,42.14M,-,2.32,43.44,25680,13.79
2019-05-03,CREE,Cree Inc. ,Technology,Semiconductor Equipment & Materials,2.64B,-14.50M,1.10%,97.41M,96.56M,-,8.21,57.52,55630,11.21
2019-05-02,CREE,Cree Inc. ,Technology,Semiconductor Equipment & Materials,2.64B,-14.50M,1.10%,97.41M,96.56M,-,8.21,57.52,55630,11.21
2019-04-30,TTS,Tile Shop Hldgs In ,Services,Home Improvement Stores,437.03M,20.60M,12.30%,51.72M,34.44M,-,5.11,4.98,26560,12.63
2019-04-30,VNE,Veoneer Inc. ,Consumer Goods,Auto Parts,1.45B,-494.00M,0.25%,111.40M,111.12M,-,20.76,21.6,56940,19.25
2019-04-30,VNE,Veoneer Inc. ,Consumer Goods,Auto Parts,1.45B,-494.00M,0.25%,111.40M,111.12M,-,20.76,21.6,56940,19.25
2019-04-30,VNE,Veoneer Inc. ,Consumer Goods,Auto Parts,1.45B,-494.00M,0.25%,111.40M,111.12M,-,20.76,21.6,56940,19.25
2019-04-26,PTC,Ptc Inc. ,Technology,Technical & System Software,9.74B,-27.50M,0.70%,113.14M,103.79M,-,3.79,91.49,135750,10.21
2019-04-25,APH,Amphenol Corporati ,Technology,Diversified Electronics,16.91B,756.80M,0.40%,309.15M,308.04M,S&P 500,4.55,94.51,32960,10.32
2019-05-04,ANET,Arista Networks In ,Technology,Diversified Computer Systems,16.80B,313.30M,0.10%,75.38M,53.34M,S&P 500,1.95,262.2,75450,15.65
2019-04-26,HMI,Huami Corporation ,Technology,Scientific & Technical Instruments,904.24M,33.20M,9.04%,55.68M,9.90M,-,1.49,9.71,397020,12.05
2019-04-26,CNSL,Consolidated Commu ,Technology,Telecom Services - Domestic,421.17M,-56.80M,1.20%,73.89M,69.78M,-38.64%,13.13,6.9,329520,22.38
2019-04-25,IRBT,irobot Corporation ,Consumer Goods,Appliances,2.68B,57.50M,3.30%,27.67M,26.82M,-,3.83,108.95,106200,16.56
2019-04-30,CGNX,Cognex Corporation ,Technology,Scientific & Technical Instruments,3.08B,107.70M,4.82%,84.89M,80.69M,-,8.68,45.45,91520,15.36
2019-04-30,DBD,Diebold Nixdorf In ,Technology,Diversified Computer Systems,647.19M,-568.70M,1.50%,76.05M,74.40M,-,7.02,10.0,126250,19.55
2019-05-02,WLL,Whiting Petroleum ,Basic Materials,Oil & Gas Drilling & Exploration,2.98B,-1339.10M,0.60%,362.70M,360.56M,-,3.46,23.1,70920,12.93
2019-05-02,CTST,Canntrust Holdings ,Healthcare,Drugs - Generic,-,-,-,-,115.28M,-,2.23,5.57,5880000,13.51
2019-05-02,ABMD,Abiomed Inc. ,Healthcare,Medical Appliances & Equipment,7.96B,220.80M,1.70%,44.69M,44.15M,S&P 500,6.13,232.59,144200,16.05
2019-05-02,CIFS,China Internet Nat ,Financial,Credit Services,20.30M,22.70M,,15.86M,5.77M,-,0.43,2.05,74950,18.0
2019-05-02,FLR,Fluor Corporation ,Industrial Goods,Heavy Construction,8.60B,201.50M,0.30%,139.89M,139.37M,S&P 500,4.16,28.9,143020,26.18
2019-05-03,WLL,Whiting Petroleum ,Basic Materials,Oil & Gas Drilling & Exploration,2.98B,-1339.10M,0.60%,362.70M,360.56M,-,3.46,23.1,70920,12.93
2019-05-03,CTST,Canntrust Holdings ,Healthcare,Drugs - Generic,-,-,-,-,115.28M,-,2.23,5.57,5880000,13.51
2019-05-03,ABMD,Abiomed Inc. ,Healthcare,Medical Appliances & Equipment,7.96B,220.80M,1.70%,44.69M,44.15M,S&P 500,6.13,232.59,144200,16.05
2019-05-03,CIFS,China Internet Nat ,Financial,Credit Services,60.94M,22.70M,,18.75M,5.77M,-,0.07,2.05,74950,18.0
2019-05-03,FLR,Fluor Corporation ,Industrial Goods,Heavy Construction,8.60B,201.50M,0.30%,139.89M,139.37M,S&P 500,4.16,28.9,143020,26.18
2019-05-04,DFFN,Diffusion Pharmace ,Healthcare,Biotechnology,25.33M,-6.60M,21.17%,14.64M,11.45M,-,1.42,4.9,231060,17.0
2019-05-04,EPAY,Bottomline Technol ,Technology,Business Software & Services,1.81B,4.70M,2.20%,42.50M,42.14M,-,2.32,43.44,25680,13.79
2019-05-04,DFFN,Diffusion Pharmace ,Healthcare,Biotechnology,25.33M,-6.60M,21.17%,14.64M,11.45M,-,1.42,4.9,231060,17.0
2019-05-04,ANET,Arista Networks In ,Technology,Diversified Computer Systems,16.80B,313.30M,0.10%,75.38M,53.34M,S&P 500,1.95,262.2,75450,15.65
2019-05-04,ANET,Arista Networks In ,Technology,Diversified Computer Systems,16.80B,313.30M,0.10%,75.38M,53.34M,S&P 500,1.95,262.2,75450,15.65
2019-05-04,DFFN,Diffusion Pharmace ,Healthcare,Biotechnology,25.33M,-6.60M,21.17%,14.64M,11.45M,-,1.42,4.9,231060,17.0
2019-05-07,CHAU,Direxion Daily Csi ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.25,21.35,104370,13.46
2019-05-07,CIFS,China Internet Nat ,Financial,Credit Services,60.94M,22.70M,,18.75M,5.77M,-,0.07,2.3,46190,15.13
2019-05-07,ARMK,Aramark ,Services,Specialty Eateries,11.56B,438.10M,0.40%,248.94M,247.12M,-,3.95,26.3,37810,16.0
2019-05-07,XENT,Intersect Ent Inc. ,Healthcare,Medical Appliances & Equipment,355.44M,-29.50M,3.60%,28.12M,26.72M,-,6.88,25.97,721380,21.66
2019-05-07,CPRX,Catalyst Pharmaceu ,Healthcare,Drugs - Generic,322.60M,-34.00M,5.40%,102.74M,95.72M,-,2.84,3.72,1530000,39.12
2019-05-09,NVTA,Invitae Corporation ,Healthcare,Medical Laboratories & Research,1.08B,-91.20M,0.90%,75.46M,70.21M,-,5.19,19.3,310800,19.11
2019-05-09,TWOU,2U Inc. ,Technology,Application Software,1.63B,-185.80M,1.00%,64.25M,61.95M,-,8.90,46.5,64750,22.41
2019-05-09,INGN,Inogen Inc ,Healthcare,Medical Instruments & Supplies,1.42B,46.40M,0.90%,21.75M,21.63M,-,6.58,65.05,377570,28.63
2019-05-09,DDD,3D Systems Corpora ,Technology,Computer Peripherals,1.44B,-34.40M,1.90%,116.27M,109.52M,0.98%,11.99,8.75,225000,17.38
2019-04-24,APH,Amphenol Corporati ,Technology,Diversified Electronics,16.91B,756.80M,0.40%,309.15M,308.04M,S&P 500,4.55,94.51,32960,10.32
2019-04-24,APH,Amphenol Corporati ,Technology,Diversified Electronics,16.91B,756.80M,0.40%,309.15M,308.04M,S&P 500,4.55,94.51,32960,10.32
2019-04-23,RHE,Regional Health Pr ,Healthcare,Long-Term Care Facilities,3.19M,-17.80M,12.25%,1.68M,1.48M,-,0.13,2.04,118720,15.87
2019-04-23,RHE,Regional Health Pr ,Healthcare,Long-Term Care Facilities,3.19M,-17.80M,12.25%,1.68M,1.48M,-,0.13,2.04,118720,15.87
2019-04-23,RHE,Regional Health Pr ,Healthcare,Long-Term Care Facilities,3.19M,-17.80M,12.25%,1.68M,1.48M,-,0.13,2.04,118720,15.87
2019-04-23,WAT,Waters Corporation ,Healthcare,Medical Instruments & Supplies,15.47B,547.90M,2.90%,79.83M,75.94M,S&P 500,6.83,202.2,83310,16.11
2019-04-19,EIGR,Eiger Biopharmaceu ,Healthcare,Biotechnology,90.15M,-44.30M,0.30%,11.13M,10.17M,-,1.90,11.5,145120,11.74
2019-04-19,EIGR,Eiger Biopharmaceu ,Healthcare,Biotechnology,90.15M,-44.30M,0.30%,11.13M,10.17M,-,1.90,11.5,145120,11.74
2019-04-19,STNE,Stoneco Ltd. ,Technology,Application Software,9.90B,137.90M,26.68%,267.83M,115.77M,-,6.88,29.55,1250000,14.94
2019-04-19,SKX,Skechers U.s.a. In ,Consumer Goods,Textile - Apparel Footwear & Accessories,4.96B,279.10M,1.70%,161.51M,135.37M,-,2.89,29.69,319630,15.84
2019-04-19,STNE,Stoneco Ltd. ,Technology,Application Software,9.90B,137.90M,26.68%,267.83M,115.77M,-,6.88,29.55,1250000,14.94
2019-04-19,SKX,Skechers U.s.a. In ,Consumer Goods,Textile - Apparel Footwear & Accessories,4.96B,279.10M,1.70%,161.51M,135.37M,-,2.89,29.69,319630,15.84
2019-04-23,WAT,Waters Corporation ,Healthcare,Medical Instruments & Supplies,15.47B,547.90M,2.90%,79.83M,75.94M,S&P 500,6.83,202.2,83310,16.11
2019-04-23,WAT,Waters Corporation ,Healthcare,Medical Instruments & Supplies,15.47B,547.90M,2.90%,79.83M,75.94M,S&P 500,6.83,202.2,83310,16.11
2019-04-24,IRBT,irobot Corporation ,Consumer Goods,Appliances,2.68B,57.50M,3.30%,27.67M,26.82M,-,3.83,108.95,106200,16.56
2019-04-24,IRBT,irobot Corporation ,Consumer Goods,Appliances,2.68B,57.50M,3.30%,27.67M,26.82M,-,3.83,108.95,106200,16.56
2019-04-17,WVE,Wave Life Sciences ,Healthcare,Biotechnology,944.74M,-174.80M,0.20%,33.88M,27.82M,-,20.68,28.0,52030,17.7
2019-04-17,WVE,Wave Life Sciences ,Healthcare,Biotechnology,944.74M,-174.80M,0.20%,33.88M,27.82M,-,20.68,28.0,52030,17.7
2019-04-16,ATAI,Ata Inc. ,Services,Education & Training Services,146.70M,-0.40M,18.70%,23.70M,15.61M,-,0.48,2.9,91920,10.77
2019-04-12,DRIP,Direxion Daily S&p ,Financial,Exchange Traded Fund,-,-,-,-,-,-,-,7.95,542800,11.27
2019-04-12,BBBY,Bed Bath & Beyond ,Services,Home Furnishing Stores,1.18B,-551.90M,2.70%,125.26M,121.83M,16.79%,9.87,17.08,1420000,12.0
2019-04-12,BBBY,Bed Bath & Beyond ,Services,Home Furnishing Stores,1.18B,-551.90M,2.70%,125.26M,121.83M,16.79%,9.87,17.08,1420000,12.0
2019-04-12,MARA,Marathon Patent Gr ,Services,Business Services,8.39M,-6.80M,7.04%,7.70M,7.54M,-,5.03,3.38,102390,12.44
2019-04-11,PTE,Polarityte Inc. ,Healthcare,Biotechnology,342.86M,-61.80M,,20.83M,10.20M,35.00%,22.48,9.17,120510,12.75
2019-04-12,CJJD,China Jo-jo Drugst ,Services,Drug Stores,35.54M,-17.40M,,32.91M,23.48M,-,1.27,2.44,32180,21.04
2019-04-12,ATAI,Ata Inc. ,Services,Education & Training Services,146.70M,-0.40M,18.70%,23.70M,15.61M,-,0.48,3.01,484670,21.75
2019-04-12,MARA,Marathon Patent Gr ,Services,Business Services,8.39M,-6.80M,7.04%,7.70M,7.54M,-,5.03,3.38,102390,12.44
2019-04-12,CJJD,China Jo-jo Drugst ,Services,Drug Stores,35.54M,-17.40M,,32.91M,23.48M,-,1.27,2.44,32180,21.04
2019-04-12,ATAI,Ata Inc. ,Services,Education & Training Services,146.70M,-0.40M,18.70%,23.70M,15.61M,-,0.48,3.01,484670,21.75
2019-04-12,RBZ,Reebonz Holding Li ,Services,"Specialty Retail, Other",7.74M,-35.20M,,5.86M,4.95M,-,1.40,7.3,282130,15.51
2019-04-12,AMRS,Amyris Inc. ,Basic Materials,Specialty Chemicals,362.61M,-256.40M,0.60%,109.22M,63.09M,29.69%,13.16,2.22,162090,23.18
2019-04-11,PTE,Polarityte Inc. ,Healthcare,Biotechnology,342.86M,-61.80M,,20.83M,10.20M,35.00%,22.48,9.17,120510,12.75
2019-04-10,NVS,Novartis AG ,Healthcare,Drug Manufacturers - Major,229.23B,7.21B,9.30%,2.53B,2.12B,-,2.02,84.79,637720,10.68
2019-04-08,BPT,BP Prudhoe Bay Roy ,Basic Materials,Oil & Gas Refining & Marketing,292.32M,125.50M,-,21.40M,21.40M,-,3.13,24.41,91090,10.49
2019-04-08,BPT,BP Prudhoe Bay Roy ,Basic Materials,Oil & Gas Refining & Marketing,292.32M,125.50M,-,21.40M,21.40M,-,3.13,24.41,91090,10.49
2019-04-08,BPT,BP Prudhoe Bay Roy ,Basic Materials,Oil & Gas Refining & Marketing,292.32M,125.50M,-,21.40M,21.40M,-,3.13,24.41,91090,10.49
2019-04-07,DLTH,Duluth Holdings In ,Services,Apparel Stores,502.13M,23.20M,,33.32M,18.62M,-,7.87,18.9,91690,19.71
2019-04-07,DLTH,Duluth Holdings In ,Services,Apparel Stores,502.13M,23.20M,,33.32M,18.62M,-,7.87,18.9,91690,19.71
2019-04-05,DLTH,Duluth Holdings In ,Services,Apparel Stores,502.13M,23.20M,,33.32M,18.62M,-,7.87,18.9,91690,19.71
2019-04-05,DLTH,Duluth Holdings In ,Services,Apparel Stores,502.13M,23.20M,,33.32M,18.62M,-,7.87,18.9,91690,19.71
2019-04-05,TSLA,Tesla Inc. ,Consumer Goods,Auto Manufacturers - Major,42.77B,-968.70M,0.20%,178.58M,133.62M,-6.08%,3.36,261.5,2160000,10.39
2019-04-05,TSLA,Tesla Inc. ,Consumer Goods,Auto Manufacturers - Major,42.77B,-968.70M,0.20%,178.58M,133.62M,-6.08%,3.36,261.5,2160000,10.39
2019-04-03,ADXS,Advaxis Inc. ,Healthcare,Biotechnology,15.28M,-29.20M,0.20%,8.04M,7.72M,-,1.20,4.18,624200,29.15
2019-04-03,GME,Gamestop Corporati ,Services,Electronics Stores,507.53M,-817.50M,1.30%,100.70M,99.29M,-33.42%,9.65,8.92,1400000,11.68
2019-04-03,GME,Gamestop Corporati ,Services,Electronics Stores,507.53M,-817.50M,1.30%,100.70M,99.29M,-33.42%,9.65,8.92,1400000,11.68
2019-04-03,ADXS,Advaxis Inc. ,Healthcare,Biotechnology,15.28M,-29.20M,0.20%,8.04M,7.72M,-,1.20,4.18,624200,29.15
2019-04-05,RWLK,Rewalk Robotics Lt ,Healthcare,Medical Appliances & Equipment,17.99M,-19.30M,12.06%,4.41M,3.94M,-,0.73,4.55,69010,11.42
2019-04-05,RBZ,Reebonz Holding Li ,Services,"Specialty Retail, Other",7.74M,-35.20M,,5.86M,4.95M,-,1.40,9.51,32110,21.4
2019-04-05,ODP,Office Depot Inc. ,Services,"Specialty Retail, Other",1.84B,-5.00M,0.10%,545.57M,534.64M,-,2.51,3.27,131990,13.26
2019-04-05,NSPR,Inspiremd Inc. ,Healthcare,Medical Appliances & Equipment,3.07M,-13.00M,0.10%,2.95M,2.50M,-,0.28,5.0,41100,29.97
2019-04-05,OPTT,Ocean Power Techno ,Industrial Goods,Diversified Machinery,3.00M,-13.00M,1.27%,1.35M,1.23M,-,0.23,3.28,2950000,57.73
2019-04-05,RWLK,Rewalk Robotics Lt ,Healthcare,Medical Appliances & Equipment,17.99M,-19.30M,12.06%,4.41M,3.94M,-,0.73,4.55,69010,11.42
2019-04-05,ODP,Office Depot Inc. ,Services,"Specialty Retail, Other",1.84B,-5.00M,0.10%,545.57M,534.64M,-,2.51,3.27,131990,13.26
2019-04-05,RBZ,Reebonz Holding Li ,Services,"Specialty Retail, Other",7.74M,-35.20M,,5.86M,4.95M,-,1.40,9.51,32110,21.4
2019-04-05,NSPR,Inspiremd Inc. ,Healthcare,Medical Appliances & Equipment,3.07M,-13.00M,0.10%,2.95M,2.50M,-,0.28,5.0,41100,29.97
2019-04-05,OPTT,Ocean Power Techno ,Industrial Goods,Diversified Machinery,3.00M,-13.00M,1.27%,1.35M,1.23M,-,0.23,3.28,2950000,57.73
2019-04-05,AQB,Aquabounty Technol ,Healthcare,Biotechnology,68.36M,-10.70M,1.20%,21.91M,20.36M,-,1.37,2.37,484370,22.04
2019-04-05,SYRS,Syros Pharmaceutic ,Healthcare,Biotechnology,509.70M,-50.10M,1.60%,25.27M,21.10M,-,8.59,7.22,44260,25.95
2019-04-05,MACK,Merrimack Pharmace ,Healthcare,Biotechnology,47.40M,-33.40M,3.36%,13.24M,12.91M,-,11.93,5.61,44620,21.97
2019-04-05,AQB,Aquabounty Technol ,Healthcare,Biotechnology,68.36M,-10.70M,1.20%,21.91M,20.36M,-,1.37,2.37,484370,22.04
2019-04-05,SYRS,Syros Pharmaceutic ,Healthcare,Biotechnology,509.70M,-50.10M,1.60%,25.27M,21.10M,-,8.59,7.22,44260,25.95
2019-04-07,MACK,Merrimack Pharmace ,Healthcare,Biotechnology,47.40M,-33.40M,3.36%,13.24M,12.91M,-,11.93,5.61,44620,21.97
2019-04-05,MACK,Merrimack Pharmace ,Healthcare,Biotechnology,47.40M,-33.40M,3.36%,13.24M,12.91M,-,11.93,5.61,44620,21.97
2019-04-07,AQB,Aquabounty Technol ,Healthcare,Biotechnology,68.36M,-10.70M,1.20%,21.91M,20.36M,-,1.37,2.37,484370,22.04
2019-04-07,SYRS,Syros Pharmaceutic ,Healthcare,Biotechnology,509.70M,-50.10M,1.60%,25.27M,21.10M,-,8.59,7.22,44260,25.95
2019-04-07,MACK,Merrimack Pharmace ,Healthcare,Biotechnology,47.40M,-33.40M,3.36%,13.24M,12.91M,-,11.93,5.61,44620,21.97
2019-04-07,AQB,Aquabounty Technol ,Healthcare,Biotechnology,68.36M,-10.70M,1.20%,21.91M,20.36M,-,1.37,2.37,484370,22.04
2019-04-07,SYRS,Syros Pharmaceutic ,Healthcare,Biotechnology,509.70M,-50.10M,1.60%,25.27M,21.10M,-,8.59,7.22,44260,25.95
2019-04-08,MARA,Marathon Patent Gr ,Services,Business Services,8.39M,-6.80M,7.04%,7.70M,7.54M,-,5.03,2.31,26020,10.82
2019-04-08,SRAX,Social Reality Inc. ,Services,Advertising Agencies,29.90M,-16.40M,8.26%,13.59M,12.84M,-,7.54,4.02,80930,10.86
2019-04-08,MARA,Marathon Patent Gr ,Services,Business Services,8.39M,-6.80M,7.04%,7.70M,7.54M,-,5.03,2.31,26020,10.82
2019-04-08,SRAX,Social Reality Inc. ,Services,Advertising Agencies,29.90M,-16.40M,8.26%,13.59M,12.84M,-,7.54,4.02,80930,10.86
2019-04-08,MARA,Marathon Patent Gr ,Services,Business Services,8.39M,-6.80M,7.04%,7.70M,7.54M,-,5.03,2.31,26020,10.82
2019-04-08,SRAX,Social Reality Inc. ,Services,Advertising Agencies,29.90M,-16.40M,8.26%,13.59M,12.84M,-,7.54,4.02,80930,10.86
2019-04-10,HOLI,Hollysys Automatio ,Industrial Goods,Industrial Electrical Equipment,1.15B,80.70M,,60.74M,49.43M,-,3.80,20.02,26040,13.89
2019-04-10,ZSAN,Zosano Pharma Corp ,Healthcare,Biotechnology,29.03M,-37.10M,1.60%,18.70M,17.53M,-,5.63,3.69,547110,26.35
2019-04-10,ZGNX,Zogenix Inc. ,Healthcare,Biotechnology,1.41B,-385.90M,0.20%,44.04M,44.01M,-,12.30,38.1,932290,26.52
2019-04-10,NVS,Novartis AG ,Healthcare,Drug Manufacturers - Major,229.23B,7.21B,9.30%,2.53B,2.12B,-,2.02,84.79,637720,10.68
2019-04-10,HOLI,Hollysys Automatio ,Industrial Goods,Industrial Electrical Equipment,1.15B,80.70M,,60.74M,49.43M,-,3.80,20.02,26040,13.89
2019-04-10,ZSAN,Zosano Pharma Corp ,Healthcare,Biotechnology,29.03M,-37.10M,1.60%,18.70M,17.53M,-,5.63,3.69,547110,26.35
2019-04-10,ZGNX,Zogenix Inc. ,Healthcare,Biotechnology,1.41B,-385.90M,0.20%,44.04M,44.01M,-,12.30,38.1,932290,26.52
2019-04-03,TROV,Trovagene Inc. ,Healthcare,Biotechnology,14.29M,-16.30M,0.10%,6.38M,6.14M,-,0.36,4.25,153420,10.53
2019-04-03,NCZ,Allianzgi Converti ,Financial,Closed-End Fund - Debt,-,-,-,-,-,-,3.05,5.14,39740,11.07
2019-04-01,RH,RH ,Services,Home Furnishing Stores,1.73B,150.60M,0.60%,18.18M,15.78M,4.59%,4.51,112.79,344160,14.51
2019-04-01,RH,RH ,Services,Home Furnishing Stores,1.73B,150.60M,0.60%,18.18M,15.78M,4.59%,4.51,112.79,344160,14.51
2019-04-01,CLWT,Euro Tech Holdings ,Industrial Goods,Pollution & Treatment Controls,8.13M,0.20M,,2.14M,0.79M,-,0.39,5.75,87660,16.06
2019-04-01,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,2.7,65530,18.29
2019-03-22,BPTH,Bio-path Holdings ,Healthcare,Biotechnology,29.97M,-9.00M,5.62%,2.83M,2.74M,-,2.14,19.2,113190,10.7
2019-03-21,BPTH,Bio-path Holdings ,Healthcare,Biotechnology,29.97M,-9.00M,5.62%,2.83M,2.74M,-,2.14,19.2,113190,10.7
2019-03-22,GES,Guess? Inc. ,Services,Apparel Stores,1.42B,9.00M,0.60%,79.35M,59.06M,-,7.83,18.87,49280,14.5
2019-03-22,BRZU,Direxion Daily Bra ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.44,29.63,330070,11.23
2019-03-21,GES,Guess? Inc. ,Services,Apparel Stores,1.42B,9.00M,0.60%,79.35M,59.06M,-,7.83,18.87,49280,14.5
2019-03-21,LQDA,Liquidia Technolog ,Healthcare,Biotechnology,91.29M,-42.80M,0.30%,18.48M,16.45M,-,4.13,11.17,182740,18.41
2019-03-21,BIIB,Biogen Inc. ,Healthcare,Drug Manufacturers - Major,40.52B,5.32B,0.10%,184.79M,183.64M,S&P 500,2.77,230.07,2380000,28.24
2019-03-22,LQDA,Liquidia Technolog ,Healthcare,Biotechnology,91.29M,-42.80M,0.30%,18.48M,16.45M,-,4.13,11.17,182740,18.41
2019-03-22,BIIB,Biogen Inc. ,Healthcare,Drug Manufacturers - Major,40.52B,5.32B,0.10%,184.79M,183.64M,S&P 500,2.77,230.07,2380000,28.24
2019-04-01,CHMA,Chiasma Inc. ,Healthcare,Biotechnology,228.07M,-33.00M,0.10%,30.49M,29.86M,-,0.40,4.64,140580,19.44
2019-04-01,SGH,Smart Global Holdi ,Technology,Semiconductor- Memory Chips,642.30M,105.40M,2.50%,21.46M,13.02M,-,7.47,19.12,170230,19.9
2019-04-01,NDRA,Endra Life Science ,Healthcare,Medical Instruments & Supplies,10.43M,-9.80M,3.20%,7.61M,7.16M,-,2.03,2.11,98080,25.7
2019-04-01,CLWT,Euro Tech Holdings ,Industrial Goods,Pollution & Treatment Controls,8.13M,0.20M,,2.14M,0.79M,-,0.39,5.75,87660,16.06
2019-04-01,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,2.7,65530,18.29
2019-04-01,CHMA,Chiasma Inc. ,Healthcare,Biotechnology,228.07M,-33.00M,0.10%,30.49M,29.86M,-,0.40,4.64,140580,19.44
2019-04-01,SGH,Smart Global Holdi ,Technology,Semiconductor- Memory Chips,642.30M,105.40M,2.50%,21.46M,13.02M,-,7.47,19.12,170230,19.9
2019-04-01,NDRA,Endra Life Science ,Healthcare,Medical Instruments & Supplies,10.43M,-9.80M,3.20%,7.61M,7.16M,-,2.03,2.11,98080,25.7
2019-04-03,WBA,Walgreens Boots Al ,Services,Drug Stores,48.28B,4.82B,0.10%,921.79M,766.72M,5.00,3.49,55.84,1920000,12.05
2019-04-03,SNH,Senior Housing Pro ,Financial,REIT - Healthcare Facilities,4.63B,187.50M,0.20%,203.72M,203.09M,-,1.80,9.46,178360,20.9
2019-03-19,UROV,Urovant Sciences L ,Healthcare,Biotechnology,234.85M,-101.40M,,29.21M,7.55M,-,3.43,11.8,143370,14.86
2019-03-20,UROV,Urovant Sciences L ,Healthcare,Biotechnology,234.85M,-101.40M,,29.21M,7.55M,-,3.43,11.8,143370,14.86
2019-03-16,SEEL,Seelos Therapeutic ,Healthcare,Biotechnology,11.15M,-10.00M,,6.97M,0.34M,55.50%,0.51,2.5,82940,10.07
2019-03-15,GLBS,Globus Maritime Li ,Services,Shipping,10.18M,-4.60M,17.90%,4.33M,1.56M,-,1.65,5.24,34160,11.64
2019-03-13,ADT,Adt Inc. ,Services,Security & Protection Services,6.77B,-501.60M,0.20%,762.81M,720.72M,-,21.11,6.79,520250,10.54
2019-03-13,ADT,Adt Inc. ,Services,Security & Protection Services,6.77B,-501.60M,0.20%,762.81M,720.72M,-,21.11,6.79,520250,10.54
2019-03-13,ADT,Adt Inc. ,Services,Security & Protection Services,6.77B,-501.60M,0.20%,762.81M,720.72M,-,21.11,6.79,520250,10.54
2019-03-11,ALQA,Alliqua Biomedical ,Healthcare,Drug Manufacturers - Major,10.62M,-32.10M,24.07%,4.74M,3.80M,-,0.17,3.1,27850,11.93
2019-03-11,SEEL,Seelos Therapeutic ,Healthcare,Biotechnology,11.15M,-10.00M,,6.97M,0.34M,55.50%,0.51,2.96,445740,12.68
2019-03-11,BA,The Boeing Company ,Industrial Goods,Aerospace/Defense Products & Services,210.51B,3.79B,0.07%,572.91M,562.36M,6.52,1.20,371.23,2160000,12.14
2019-03-15,CLDR,Cloudera Inc. ,Technology,Application Software,2.47B,-192.60M,1.30%,280.21M,267.37M,-,3.07,12.99,1700000,11.09
2019-03-18,LL,Lumber Liquidators ,Services,Home Improvement Stores,992.50M,-62.50M,1.20%,28.14M,27.76M,39.08%,5.14,9.09,278340,10.62
2019-03-19,LL,Lumber Liquidators ,Services,Home Improvement Stores,992.50M,-62.50M,1.20%,28.14M,27.76M,39.08%,5.14,9.09,278340,10.62
2019-03-15,CLDR,Cloudera Inc. ,Technology,Application Software,2.47B,-192.60M,1.30%,280.21M,267.37M,-,3.07,12.99,1700000,11.09
2019-03-18,LL,Lumber Liquidators ,Services,Home Improvement Stores,992.50M,-62.50M,1.20%,28.14M,27.76M,39.08%,5.14,9.09,278340,10.62
2019-03-14,CLDR,Cloudera Inc. ,Technology,Application Software,2.47B,-192.60M,1.30%,280.21M,267.37M,-,3.07,12.99,1700000,11.09
2019-03-11,AQB,Aquabounty Technol ,Healthcare,Biotechnology,68.36M,-10.70M,1.20%,21.91M,20.36M,-,1.37,3.88,143190,20.65
2019-03-13,ZFGN,Zafgen Inc. ,Healthcare,Biotechnology,231.14M,-49.40M,0.30%,27.48M,27.19M,-,2.76,3.47,39760,24.57
2019-03-13,ZFGN,Zafgen Inc. ,Healthcare,Biotechnology,231.14M,-49.40M,0.30%,27.48M,27.19M,-,2.76,3.47,39760,24.57
